X,Y,Path_curvature,Xin,Yin,Xout,Yout
-25.77240301,-0.885306573,0,-27.87681372,-5,-27.87681372,5
-26.16156406,-0.898679234,0,-28.28970342,-5,-28.28970342,5
-26.55092565,-0.912058785,0,-28.70282431,-5,-28.70282431,5
-26.94048777,-0.925445228,0,-29.11617625,-5,-29.11617625,5
-27.33025043,-0.938838562,0,-29.5297591,-5,-29.5297591,5
-27.72021359,-0.952238785,0,-29.94357276,-5,-29.94357276,5
-28.11037724,-0.965645898,0,-30.35762788,-5,-30.35762788,5
-28.50074135,-0.979059899,0,-30.77191744,-5,-30.77191744,5
-28.89130587,-0.992480787,0,-31.18643745,-5,-31.18643745,5
-29.28207077,-1.00590856,0,-31.60118781,-5,-31.60118781,5
-29.67303601,-1.019343218,0,-32.01616844,-5,-32.01616844,5
-30.06420153,-1.032784757,0,-32.43137924,-5,-32.43137924,5
-30.45556729,-1.046233178,0,-32.84682016,-5,-32.84682016,5
-30.84713319,-1.059688476,0,-33.26249111,-5,-33.26249111,5
-31.2388992,-1.07315065,0,-33.67839204,-5,-33.67839204,5
-31.63086527,-1.086619699,0,-34.09452289,-5,-34.09452289,5
-32.02303133,-1.10009562,0,-34.5108836,-5,-34.5108836,5
-32.41539732,-1.113578411,0,-34.92747415,-5,-34.92747415,5
-32.80796317,-1.12706807,0,-35.34429449,-5,-35.34429449,5
-33.20072881,-1.140564595,0,-35.76134494,-5,-35.76134494,5
-33.59369418,-1.154067983,0,-36.17863939,-5,-36.17863939,5
-33.98685923,-1.167578232,1.00E-12,-36.59616354,-5,-36.59616354,5
-34.3802239,-1.18109534,0,-37.01391737,-5,-37.01391737,5
-34.77378814,-1.194619307,0,-37.43190088,-5,-37.43190088,5
-35.16755191,-1.20815013,0,-37.85011405,-5,-37.85011405,5
-35.56151515,-1.221687807,0,-38.26855688,-5,-38.26855688,5
-35.95567781,-1.235232337,0,-38.68722934,-5,-38.68722934,5
-36.35003985,-1.248783718,0,-39.10613145,-5,-39.10613145,5
-36.74460123,-1.262341949,-1.00E-12,-39.5252632,-5,-39.5252632,5
-37.13936191,-1.275907029,-1.00E-12,-39.94462458,-5,-39.94462458,5
-37.53432185,-1.289478955,0,-40.3642156,-5,-40.3642156,5
-37.92948103,-1.303057728,1.00E-12,-40.78403625,-5,-40.78403625,5
-38.32483942,-1.316643347,1.00E-12,-41.20408653,-5,-41.20408653,5
-38.720397,-1.33023581,0,-41.62437103,-5,-41.62437103,5
-39.11615375,-1.343835117,0,-42.04489519,-5,-42.04489519,5
-39.51210966,-1.357441268,0,-42.46564897,-5,-42.46564897,5
-39.90826471,-1.371054262,0,-42.88663238,-5,-42.88663238,5
-40.3046189,-1.384674099,0,-43.30784539,-5,-43.30784539,5
-40.70117224,-1.39830078,-1.00E-12,-43.72928802,-5,-43.72928802,5
-41.09792472,-1.411934303,-1.00E-12,-44.15096024,-5,-44.15096024,5
-41.49487636,-1.42557467,0,-44.57286205,-5,-44.57286205,5
-41.89202718,-1.439221881,2.00E-12,-44.99499344,-5,-44.99499344,5
-42.28937718,-1.452875937,1.00E-12,-45.41735438,-5,-45.41735438,5
-42.68692641,-1.466536839,0,-45.83994487,-5,-45.83994487,5
-43.08467487,-1.480204587,0,-46.26276488,-5,-46.26276488,5
-43.4826226,-1.493879182,0,-46.6858144,-5,-46.6858144,5
-43.88076961,-1.507560626,0,-47.1090934,-5,-47.1090934,5
-44.27911595,-1.521248918,0,-47.53261066,-5,-47.53261066,5
-44.67766163,-1.534944061,-1.00E-12,-47.95636315,-5,-47.95636315,5
-45.07640669,-1.548646055,-1.00E-12,-48.38034504,-5,-48.38034504,5
-45.47535116,-1.562354901,0,-48.8045563,-5,-48.8045563,5
-45.87449506,-1.576070601,2.00E-12,-49.2289969,-5,-49.2289969,5
-46.27383842,-1.589793154,0,-49.6536668,-5,-49.6536668,5
-46.67338126,-1.603522562,-2.00E-12,-50.07856598,-5,-50.07856598,5
-47.0731236,-1.617258825,-2.00E-12,-50.50369439,-5,-50.50369439,5
-47.47306546,-1.631001944,4.00E-12,-50.929052,-5,-50.929052,5
-47.87320687,-1.644751921,9.00E-12,-51.35460968,-5,-51.35460968,5
-48.27354782,-1.658508754,-3.00E-12,-51.78003948,-5,-51.78003948,5
-48.67408833,-1.672272445,-2.60E-11,-52.2047444,-5,-52.2047444,5
-49.07482842,-1.686042993,-2.10E-11,-52.62835396,-5,-52.62835396,5
-49.47576807,-1.6998204,5.30E-11,-53.05076802,-5,-53.05076802,5
-49.87690729,-1.713604663,1.19E-10,-53.47191691,-5,-53.47191691,5
-50.27824606,-1.727395785,-4.90E-11,-53.89187867,-5,-53.89187867,5
-50.67978438,-1.741193763,-3.52E-10,-54.31066981,-5,-54.31066981,5
-51.08152224,-1.754998598,-2.50E-10,-54.72828585,-5,-54.72828585,5
-51.48345963,-1.768810289,7.63E-10,-55.14471757,-5,-55.14471757,5
-51.88559652,-1.782628836,1.64E-09,-55.55995741,-5,-55.55995741,5
-52.2879329,-1.796454238,-8.02E-10,-55.9740042,-5,-55.9740042,5
-52.69046873,-1.810286493,-5.02E-09,-56.38686582,-5,-56.38686582,5
-53.09320399,-1.824125601,-3.14E-09,-56.79855898,-5,-56.79855898,5
-53.49613862,-1.837971559,1.11E-08,-57.20910553,-5,-57.20910553,5
-53.8992726,-1.851824369,2.32E-08,-57.61852679,-5,-57.61852679,5
-54.30260588,-1.865684031,-1.33E-08,-58.02683691,-5,-58.02683691,5
-54.70613842,-1.879550538,-7.21E-08,-58.43403891,-5,-58.43403891,5
-55.10987018,-1.893423879,-3.74E-08,-58.84011305,-5,-58.84011305,5
-55.51380109,-1.907304059,1.65E-07,-59.24500206,-5,-59.24500206,5
-55.91793113,-1.921191108,3.28E-07,-59.64875501,-5,-59.64875501,5
-56.32221928,-1.935083634,-2.25E-07,-60.05136657,-5,-60.05136657,5
-56.72626986,-1.948967964,-1.04E-06,-60.45283548,-5,-60.45283548,5
-57.12955466,-1.962825807,-4.17E-07,-60.85316346,-5,-60.85316346,5
-57.53184151,-1.976649317,2.43E-06,-61.25235308,-5,-61.25235308,5
-57.93308137,-1.990437221,4.63E-06,-61.65040585,-5,-61.65040585,5
-58.33327898,-2.004189919,-3.45E-06,-62.04732118,-5,-62.04732118,5
-58.73245024,-2.017906835,-1.45E-05,-62.44309693,-5,-62.44309693,5
-59.13060456,-2.031586474,-5.73E-06,-62.83773044,-5,-62.83773044,5
-59.52774042,-2.045230542,3.34E-05,-63.23121934,-5,-63.23121934,5
-59.92385164,-2.058844429,7.22E-05,-63.62356265,-5,-63.62356265,5
-60.31893367,-2.072434179,7.42E-05,-64.01476057,-5,-64.01476057,5
-60.71298446,-2.085999191,6.31E-05,-64.40477966,-5,-64.40477966,5
-61.10601138,-2.099539704,5.67E-05,-64.7936163,-5,-64.7936163,5
-61.49802665,-2.113053476,5.87E-05,-65.18130909,-5,-65.18130909,5
-61.88904593,-2.126542309,6.15E-05,-65.56785808,-5,-65.56785808,5
-62.27908669,-2.140006556,6.20E-05,-65.95326285,-5,-65.95326285,5
-62.66815917,-2.153446716,6.12E-05,-66.33752284,-5,-66.33752284,5
-63.05626997,-2.166863152,6.06E-05,-66.72063761,-5,-66.72063761,5
-63.44341558,-2.180254869,6.07E-05,-67.10260653,-5,-67.10260653,5
-63.82959177,-2.193622787,6.09E-05,-67.48342915,-5,-67.48342915,5
-64.2147907,-2.206965151,6.10E-05,-67.86310516,-5,-67.86310516,5
-64.59900591,-2.22028338,6.10E-05,-68.24163412,-5,-68.24163412,5
-64.98223662,-2.233575686,6.09E-05,-68.61901589,-5,-68.61901589,5
-65.3644799,-2.246843307,6.09E-05,-68.99525041,-5,-68.99525041,5
-65.74573909,-2.260085117,6.08E-05,-69.37033745,-5,-69.37033745,5
-66.12601295,-2.273301955,6.09E-05,-69.74422063,-5,-69.74422063,5
-66.50530412,-2.28649308,6.11E-05,-70.11693692,-5,-70.11693692,5
-66.88360885,-2.299658943,6.12E-05,-70.48850342,-5,-70.48850342,5
-67.26092741,-2.312799001,6.08E-05,-70.85891997,-5,-70.85891997,5
-67.63725494,-2.325913369,6.01E-05,-71.22818688,-5,-71.22818688,5
-68.01259244,-2.339001567,5.99E-05,-71.59630509,-5,-71.59630509,5
-68.38693636,-2.352063711,6.23E-05,-71.96327562,-5,-71.96327562,5
-68.76028941,-2.365099829,6.49E-05,-72.32909966,-5,-72.32909966,5
-69.13264888,-2.378110455,6.24E-05,-72.69377853,-5,-72.69377853,5
-69.50401865,-2.391094873,5.26E-05,-73.05731323,-5,-73.05731323,5
-69.87439689,-2.404052122,4.43E-05,-73.41970484,-5,-73.41970484,5
-70.24378745,-2.416980821,6.44E-05,-73.78095434,-5,-73.78095434,5
-70.61218905,-2.429884218,0.000103223,-74.14106243,-5,-74.14106243,5
-70.97960717,-2.442766268,0.000136655,-74.50002651,-5,-74.50002651,5
-71.34603544,-2.455632893,0.000134348,-74.85778221,-5,-74.85778221,5
-71.71148141,-2.46848136,0.00012404,-75.21439929,-5,-75.21439929,5
-72.07593889,-2.481313432,0.000117697,-75.56987892,-5,-75.56987892,5
-72.43941182,-2.494124904,0.000119198,-75.92422193,-5,-75.92422193,5
-72.80190277,-2.506918796,0.000121858,-76.27742903,-5,-76.27742903,5
-73.16340368,-2.519692722,0.000122999,-76.62950116,-5,-76.62950116,5
-73.52392038,-2.532448461,0.000122376,-76.98043905,-5,-76.98043905,5
-73.88344514,-2.545184803,0.000121686,-77.33024362,-5,-77.33024362,5
-74.24198469,-2.55790159,0.000121544,-77.67891597,-5,-77.67891597,5
-74.59953232,-2.570599561,0.000121748,-78.02645696,-5,-78.02645696,5
-74.95609581,-2.583276731,0.000121933,-78.37286773,-5,-78.37286773,5
-75.3116684,-2.595935976,0.000121896,-78.71814935,-5,-78.71814935,5
-75.66625465,-2.60857413,0.000121804,-79.06230256,-5,-79.06230256,5
-76.01985869,-2.621193221,0.000121762,-79.40530413,-5,-79.40530413,5
-76.37247335,-2.633792068,0.000121889,-79.74713185,-5,-79.74713185,5
-76.7241055,-2.646370261,0.000122048,-80.08783374,-5,-80.08783374,5
-77.07474713,-2.658929315,0.000121986,-80.42741072,-5,-80.42741072,5
-77.42440196,-2.671466759,0.000121501,-80.76586329,-5,-80.76586329,5
-77.77307378,-2.683984694,0.00012099,-81.10319183,-5,-81.10319183,5
-78.12075573,-2.696481483,0.000121469,-81.43939756,-5,-81.43939756,5
-78.46745636,-2.708956931,0.000123349,-81.77448235,-5,-81.77448235,5
-78.81316917,-2.721413014,0.000125121,-82.10844777,-5,-82.10844777,5
-79.1578987,-2.733847452,0.000122658,-82.44129533,-5,-82.44129533,5
-79.50164933,-2.746261521,0.000115416,-82.77302617,-5,-82.77302617,5
-79.84441467,-2.758653888,0.000109151,-83.10364069,-5,-83.10364069,5
-80.18619912,-2.771022666,0.000120251,-83.43313933,-5,-83.43313933,5
-80.5270083,-2.783371561,0.000147864,-83.76152231,-5,-83.76152231,5
-80.86683586,-2.795701472,0.000175531,-84.08874498,-5,-84.08874498,5
-81.20569302,-2.808015061,0.000198732,-84.41482613,-5,-84.41482613,5
-81.54357043,-2.820318403,0.000218237,-84.73979266,-5,-84.73979266,5
-81.88047621,-2.832609624,0.000237593,-85.06364507,-5,-85.06364507,5
-82.21642031,-2.84E+00,0.000255863,-85.3863848,-5,-85.3863848,5
-82.55139068,-2.86E+00,0.000273336,-85.70801397,-5,-85.70801397,5
-82.88539697,-2.87E+00,0.000291501,-86.02853411,-5,-86.02853411,5
-83.21845032,-2.88E+00,0.000318394,-86.34794619,-5,-86.34794619,5
-83.55053541,-2.89E+00,0.000351283,-86.6662508,-5,-86.6662508,5
-83.88166277,-2.91E+00,0.000381283,-86.9834477,-5,-86.9834477,5
-84.21184457,-2.92E+00,0.000378154,-87.29953672,-5,-87.29953672,5
-84.54106005,-2.93E+00,0.000350854,-87.61451776,-5,-87.61451776,5
-84.86932178,-2.94E+00,0.000328093,-87.92839056,-5,-87.92839056,5
-85.19663057,-2.96E+00,0.00035888,-88.24115569,-5,-88.24115569,5
-85.52299935,-2.97E+00,0.000434697,-88.55275076,-5,-88.55275076,5
-85.84841005,-2.98E+00,0.000510758,-88.86323667,-5,-88.86323667,5
-86.17287624,-2.99E+00,0.00058863,-89.17262071,-5,-89.1726207,5
-86.49641962,-3.00E+00,0.000668217,-89.48090412,-5,-89.48090411,5
-86.81901466,-3.02E+00,0.000747637,-89.7880871,-5,-89.7880871,5
-87.14068531,-3.03E+00,0.00082636,-90.09416935,-5,-90.09416937,5
-87.46146149,-3.04E+00,0.00090433,-90.39915141,-5.000000001,-90.39915144,4.999999999
-87.78130676,-3.05E+00,0.000982018,-90.70303452,-5.000000001,-90.70303452,4.999999999
-88.10024975,-3.07E+00,0.001059505,-91.00581968,-5,-91.00581962,5
-88.41829588,-3.08E+00,0.0011368,-91.30750791,-4.999999996,-91.3075078,5.000000004
-88.73547791,-3.09E+00,0.001213898,-91.60809988,-4.999999994,-91.60809982,5.000000006
-89.05174643,-3.11E+00,0.001290969,-91.90759536,-4.999999998,-91.90759549,5.000000002
-89.36713401,-3.12E+00,0.001368222,-92.20599437,-5.00000001,-92.20599477,4.99999999
-89.68164665,-3.13E+00,0.001445356,-92.50328391,-5.000000023,-92.50328433,4.999999977
-89.99532285,-3.14E+00,0.001521752,-92.79942471,-5.000000017,-92.79942453,4.999999983
-90.30810497,-3.16E+00,0.001596007,-93.09447283,-4.999999983,-93.09447167,5.000000017
-90.62002933,-3.17E+00,0.001669487,-93.38842886,-4.999999937,-93.38842728,5.000000063
-90.93110068,-3.18E+00,0.001743423,-93.68129247,-4.999999929,-93.6812922,5.000000071
-91.24135895,-3.20E+00,0.001824463,-93.97306351,-5.00000001,-93.97306628,4.99999999
-91.55074053,-3.21E+00,0.001908352,-94.26374375,-5.000000172,-94.26374933,4.999999828
-91.85928668,-3.23E+00,0.001990324,-94.55333679,-5.000000288,-94.55334078,4.999999712
-92.16700435,-3.24E+00,0.002051996,-94.84184493,-5.000000161,-94.84184053,4.999999839
-92.47393373,-3.25E+00,0.002095231,-95.12926825,-4.999999653,-95.12925058,5.000000347
-92.78000779,-3.27E+00,0.002138122,-95.41560197,-4.999999008,-95.41557945,5.000000992
-93.08526725,-3.28E+00,0.002194976,-95.7008411,-4.999998858,-95.70083585,5.000001142
-93.38971515,-3.30E+00,0.002273125,-95.98498373,-4.999999992,-95.98502364,5.000000008
-93.69338917,-3.31E+00,0.002355459,-96.26804297,-5.000002489,-96.26813116,4.999997511
-93.99622517,-3.33E+00,0.002435418,-96.55002153,-5.000004345,-96.55008736,4.999995655
-94.29826428,-3.34E+00,0.002508058,-96.83093273,-5.000002755,-96.83087612,4.999997244
-94.5995105,-3.36E+00,0.002578219,-97.11078975,-4.999996174,-97.11055456,5.000003823
-94.89996833,-3.37E+00,0.002648454,-97.3895128,-4.99998764,-97.38920661,5.000012355
-95.19967193,-3.39E+00,0.002721479,-97.66700325,-4.999985744,-97.66693489,5.000014255
-95.49856517,-3.41E+00,0.002796299,-97.94326152,-4.999999038,-97.94374246,5.00000095
-95.79668514,-3.42E+00,0.00287068,-98.21843697,-5.000027838,-98.21948326,4.999972108
-96.09403762,-3.44E+00,0.002941176,-98.49288144,-5.000053265,-98.49380792,4.999946692
-96.39062723,-3.45E+00,0.003006403,-98.76684297,-5.000043078,-98.76646961,4.999956915
-96.68645884,-3.47E+00,0.003070452,-99.04023087,-4.999970251,-99.03756219,5.000029393
-96.98155434,-3.49E+00,0.003139861,-99.31222148,-4.999853601,-99.30793031,5.000145478
-97.27588033,-3.506270068,0.003229944,-99.58154952,-4.999782942,-99.57892339,5.000216714
-97.56945988,-3.523843626,0.003327332,-99.84774434,-4.999876207,-99.85121309,5.000123192
-97.86229707,-3.54165358,0.003423737,-100.1109072,-5.000249569,-100.1249877,4.999740518
-98.15439868,-3.559706338,0.00351047,-100.3706877,-5.001039249,-100.400837,4.998915302
-98.44577637,-3.578018656,0.003588417,-100.6280241,-5.002347511,-100.6784621,4.997525289
-98.73642228,-3.596610786,0.003666346,-100.8833245,-5.004274845,-100.958229,4.995444618
-99.02635543,-3.615461942,0.003762136,-101.1370693,-5.006904998,-101.2399463,4.992565803
-99.3155819,-3.63457839,0.003898354,-101.3903815,-5.010267141,-101.5222666,4.988863137
-99.60410853,-3.653969504,0.004047199,-101.644065,-5.014346876,-101.804084,4.984372737
-99.89194393,-3.673645704,0.004186934,-101.898228,-5.019118681,-102.0852249,4.979132774
-100.1790944,-3.693616507,0.004234618,-102.1527678,-5.024563251,-102.3659443,4.973164279
-100.4655386,-3.713921186,0.004217257,-102.4074398,-5.030674601,-102.6466737,4.966463347
-100.7513155,-3.734520817,0.004200442,-102.6620798,-5.037456605,-102.9276419,4.959016611
-101.0364035,-3.755409623,0.004195457,-102.9166316,-5.04491547,-103.2088287,4.950814663
-101.3207988,-3.776584877,0.004209418,-103.1710977,-5.053055329,-103.4901079,4.941855001
-101.6045003,-3.798045461,0.004227712,-103.425537,-5.061877516,-103.7713533,4.932141251
-101.8875093,-3.819790771,0.004259761,-103.6799313,-5.071382669,-104.0526008,4.921670792
-102.1698281,-3.841821288,0.004359152,-103.9336503,-5.081582089,-104.3345381,4.91037913
-102.4514021,-3.864169147,0.004485406,-104.1881891,-5.092491464,-104.615694,4.898366335
-102.7323405,-3.886825146,0.004606619,-104.4427282,-5.104080707,-104.8968636,4.885602023
-103.0126031,-3.909788134,0.004689537,-104.6972437,-5.116349408,-105.1780286,4.872086197
-103.2921972,-3.933062648,0.004727609,-104.9517245,-5.129297485,-105.4591725,4.857819043
-103.5711275,-3.956649707,0.004760388,-105.2061757,-5.142925347,-105.7402894,4.842800594
-103.8493961,-3.980549739,0.004803687,-105.4606073,-5.157233572,-106.0213822,4.827030626
-104.1270033,-4.004763744,0.004873014,-105.7150237,-5.172222479,-106.3024545,4.810508864
-104.4039505,-4.029294701,0.004951145,-105.9694212,-5.18789196,-106.583503,4.793235408
-104.6801368,-4.054155697,0.005030181,-106.2237916,-5.204241598,-106.8645195,4.77521068
-104.9557656,-4.079365889,0.005118382,-106.4781284,-5.22127102,-107.145497,4.756435081
-105.2307442,-4.104905579,0.005214436,-106.7324295,-5.238980143,-107.4264337,4.736908694
-105.5050765,-4.130779894,0.005310701,-106.9866961,-5.257369155,-107.7073325,4.71663121
-105.7787683,-4.15699413,0.005407618,-107.2406198,-5.276431739,-107.9885036,4.695562532
-106.0518246,-4.183553517,0.005506051,-107.4942736,-5.296183775,-108.2698672,4.673693579
-106.324251,-4.210463443,0.005604944,-107.7484242,-5.316656163,-108.5506478,4.651113762
-106.5960542,-4.237729386,0.005701768,-108.0025284,-5.33780818,-108.8313772,4.627783107
-106.8672383,-4.265356406,0.005780404,-108.2565848,-5.359639721,-109.1120511,4.603701958
-107.1378048,-4.293347973,0.005844766,-108.510594,-5.382150837,-109.3926699,4.578870301
-107.40757,-4.321694873,0.005907499,-108.7645563,-5.405341632,-109.6732351,4.553287939
-107.6768938,-4.350452324,0.005977461,-109.0184704,-5.429212108,-109.9537475,4.526954662
-107.9456047,-4.379581447,0.00607096,-109.2723332,-5.453762139,-110.2342055,4.499870443
-108.2137075,-4.409086961,0.006170592,-109.5261408,-5.478991524,-110.5146051,4.472035474
-108.4812093,-4.438974223,0.006269484,-109.7798908,-5.504900095,-110.7949415,4.443450123
-108.7481148,-4.469248285,0.00636495,-110.033582,-5.531487763,-111.0752101,4.414114821
-109.0144255,-4.499913517,0.006456536,-110.2872138,-5.558754443,-111.3554089,4.38402983
-109.2801429,-4.530973997,0.006547408,-110.5407851,-5.586700027,-111.6355374,4.353195217
-109.5452709,-4.562433986,0.006638155,-110.7937379,-5.615291656,-111.9161451,4.321518803
-109.809813,-4.594297676,0.006728856,-111.0468772,-5.644604128,-112.1964221,4.28910346
-110.073771,-4.626569024,0.006819457,-111.3002337,-5.674627528,-112.47633,4.255971519
-110.3371481,-4.659252091,0.00690994,-111.5535112,-5.705328514,-112.7561559,4.222090363
-110.5999491,-4.692351122,0.007001678,-111.8067115,-5.736707268,-113.0358936,4.187460771
-110.8621775,-4.725870293,0.007095414,-112.0598384,-5.768764067,-113.3155407,4.152083263
-111.1238379,-4.759814008,0.007189364,-112.3128937,-5.801498995,-113.5950987,4.115957847
-111.3845977,-4.794161354,0.007282763,-112.5658753,-5.834911787,-113.8745705,4.079084223
-111.6451228,-4.828989071,0.007373215,-112.8187771,-5.869001846,-114.1539586,4.041461839
-111.9050894,-4.864253262,0.007461437,-113.0715932,-5.903768703,-114.433262,4.003090435
-112.1644985,-4.899957383,0.007549469,-113.3243199,-5.939212182,-114.7124769,3.963970153
-112.4233537,-4.936105185,0.007637453,-113.5769576,-5.975332447,-114.9915975,3.924101575
-112.6816581,-4.972700351,0.007725561,-113.8295086,-6.012129797,-115.2706182,3.883485551
-112.9394132,-5.00974629,0.007813647,-114.0819735,-6.04960423,-115.5495364,3.842122574
-113.1966214,-5.047246558,0.007902618,-114.3335529,-6.087678369,-115.8291381,3.799850394
-113.4532873,-5.085205019,0.007999261,-114.5857854,-6.12654167,-116.107892,3.756939062
-113.7094134,-5.123625829,0.008107322,-114.8379723,-6.166088263,-116.3864942,3.713288233
-113.9650051,-5.162514229,0.008218139,-115.0900633,-6.206310641,-116.6649922,3.668890581
-114.2200693,-5.201875958,0.008328367,-115.3420566,-6.247208669,-116.9433843,3.62374618
-114.4746104,-5.241716298,0.00843653,-115.5939497,-6.28878209,-117.2216686,3.577855196
-114.7286289,-5.282039732,0.008542874,-115.8457386,-6.331030424,-117.4998412,3.531218043
-114.9821259,-5.322850748,0.008648824,-116.0974193,-6.373953101,-117.7778975,3.483835342
-115.2351063,-5.364154324,0.008754986,-116.3489892,-6.417549787,-118.0558326,3.435707816
